threshold,auto_triage_count,human_review_count,auto_triage_rate,human_review_rate,accuracy_on_auto_triaged,macro_f1_on_auto_triaged,high_risk_auto_triaged_count
0.5,102,3461,0.0286,0.9714,0.7843,0.5386,0
0.55,65,3498,0.0182,0.9818,0.8615,0.4872,0
0.6,51,3512,0.0143,0.9857,0.9412,0.5726,0
0.65,37,3526,0.0104,0.9896,0.973,0.4932,0
0.7,20,3543,0.0056,0.9944,1.0,1.0,0
0.75,6,3557,0.0017,0.9983,1.0,1.0,0
0.8,1,3562,0.0003,0.9997,1.0,1.0,0
0.85,0,3563,0.0,1.0,,,0
0.9,0,3563,0.0,1.0,,,0
0.95,0,3563,0.0,1.0,,,0
