class,rank,feature,weight
billing_and_payments,1,billing,13.900602
billing_and_payments,2,payment,8.257601
billing_and_payments,3,pricing,4.54554
billing_and_payments,4,invoice,4.130541
billing_and_payments,5,invoices,3.864214
billing_and_payments,6,charges,3.372264
billing_and_payments,7,account,3.302449
billing_and_payments,8,the billing,3.247686
billing_and_payments,9,subscription,2.753296
billing_and_payments,10,the payment,2.2702
billing_and_payments,11,discrepancies,2.141101
billing_and_payments,12,discounts,2.022451
billing_and_payments,13,billing system,2.013877
billing_and_payments,14,services,2.009577
billing_and_payments,15,subscriptions,2.001549
billing_and_payments,16,payments,1.954924
billing_and_payments,17,the pricing,1.935747
billing_and_payments,18,plans,1.759894
billing_and_payments,19,charge,1.75561
billing_and_payments,20,billing discrepancies,1.753897
billing_and_payments,21,fees,1.692943
billing_and_payments,22,security,1.648527
billing_and_payments,23,on optimizing,1.602968
billing_and_payments,24,transactions,1.520334
billing_and_payments,25,payment processing,1.515143
customer_service,1,to data,1.695598
customer_service,2,integration,1.61729
customer_service,3,user,1.558061
customer_service,4,analytics services,1.465085
customer_service,5,targeting,1.415421
customer_service,6,ineffective,1.395654
customer_service,7,online,1.375813
customer_service,8,investment,1.360726
customer_service,9,investments,1.32994
customer_service,10,strategies,1.304162
customer_service,11,the integration,1.283866
customer_service,12,on data,1.268879
customer_service,13,data in,1.243775
customer_service,14,saas platform,1.225485
customer_service,15,you share,1.220962
customer_service,16,business,1.219951
customer_service,17,in identifying,1.18224
customer_service,18,sensitive information,1.170126
customer_service,19,employed,1.164185
customer_service,20,features and,1.147988
customer_service,21,data,1.130681
customer_service,22,development,1.129391
customer_service,23,instructions,1.117875
customer_service,24,and offer,1.104754
customer_service,25,media engagement,1.101178
general_inquiry,1,on medical,3.50546
general_inquiry,2,analysis tools,3.36836
general_inquiry,3,optimize investment,3.118041
general_inquiry,4,engagement,2.893428
general_inquiry,5,smart home,2.773612
general_inquiry,6,collaboration,2.701252
general_inquiry,7,integration would,2.690117
general_inquiry,8,this integration,2.637042
general_inquiry,9,server,2.608328
general_inquiry,10,data security,2.598347
general_inquiry,11,technology,2.571513
general_inquiry,12,has not,2.501667
general_inquiry,13,ifttt,2.464796
general_inquiry,14,digital engagement,2.453577
general_inquiry,15,producing,2.418281
general_inquiry,16,engagement and,2.41793
general_inquiry,17,promote,2.399296
general_inquiry,18,however the,2.369029
general_inquiry,19,overall,2.351074
general_inquiry,20,to digital,2.348462
general_inquiry,21,concerning,2.314916
general_inquiry,22,brand visibility,2.302264
general_inquiry,23,use,2.30104
general_inquiry,24,the server,2.296129
general_inquiry,25,analytics to,2.263682
human_resources,1,employee,9.438277
human_resources,2,training,4.359431
human_resources,3,hospital systems,2.950765
human_resources,4,asana,2.833889
human_resources,5,discord,2.80375
human_resources,6,incident,2.788069
human_resources,7,onboarding,2.725441
human_resources,8,effectively,2.711804
human_resources,9,php,2.692369
human_resources,10,computer,2.494571
human_resources,11,on integration,2.437368
human_resources,12,the software,2.405661
human_resources,13,aws,2.389496
human_resources,14,redis,2.350364
human_resources,15,new,2.328419
human_resources,16,using,2.273609
human_resources,17,pytorch,2.243113
human_resources,18,quickbooks,2.222515
human_resources,19,impacting investment,2.208838
human_resources,20,suspected,2.198414
human_resources,21,to data,2.139681
human_resources,22,insufficient,2.134492
human_resources,23,issue with,2.130406
human_resources,24,activecampaign,2.126346
human_resources,25,troubleshooting steps,2.122534
it_support,1,website,2.373289
it_support,2,network,1.899915
it_support,3,internet,1.80605
it_support,4,upgrade,1.752515
it_support,5,connection,1.681691
it_support,6,digital tools,1.678718
it_support,7,it,1.634711
it_support,8,system,1.571891
it_support,9,software,1.51104
it_support,10,enhancing,1.497735
it_support,11,devices,1.486783
it_support,12,connectivity,1.483038
it_support,13,restarting,1.437279
it_support,14,and software,1.428812
it_support,15,problems,1.422161
it_support,16,efficiency,1.422105
it_support,17,traffic,1.391406
it_support,18,launch,1.388491
it_support,19,marketing,1.381066
it_support,20,hospital system,1.328067
it_support,21,performance,1.277532
it_support,22,today,1.270989
it_support,23,outlook,1.267642
it_support,24,analytics platform,1.254112
it_support,25,protocols to,1.237096
product_support,1,campaign,1.820014
product_support,2,inconsistent,1.786867
product_support,3,smartsheet,1.721229
product_support,4,algorithm,1.719023
product_support,5,campaign metrics,1.695076
product_support,6,task,1.591705
product_support,7,integration,1.500493
product_support,8,existing,1.48811
product_support,9,in engagement,1.404261
product_support,10,in digital,1.389705
product_support,11,strategy,1.352663
product_support,12,product,1.322118
product_support,13,mysql,1.312092
product_support,14,to integration,1.307353
product_support,15,products,1.293055
product_support,16,workflows,1.213973
product_support,17,integrated,1.202683
product_support,18,screen,1.191909
product_support,19,the team,1.167251
product_support,20,results,1.143607
product_support,21,dashboards,1.140277
product_support,22,efforts,1.127171
product_support,23,api,1.081407
product_support,24,new,1.07683
product_support,25,outputs,1.070725
returns_and_exchanges,1,returns,5.623283
returns_and_exchanges,2,return,4.785023
returns_and_exchanges,3,products,3.308478
returns_and_exchanges,4,product,3.095525
returns_and_exchanges,5,investment,2.691508
returns_and_exchanges,6,models,2.144453
returns_and_exchanges,7,incorrect,2.132954
returns_and_exchanges,8,investment returns,2.091838
returns_and_exchanges,9,multiple,2.04182
returns_and_exchanges,10,order,2.037882
returns_and_exchanges,11,what,1.973978
returns_and_exchanges,12,supply comprehensive,1.930509
returns_and_exchanges,13,target,1.892015
returns_and_exchanges,14,was,1.844358
returns_and_exchanges,15,you offer,1.842164
returns_and_exchanges,16,engagement,1.807332
returns_and_exchanges,17,potentially due,1.769694
returns_and_exchanges,18,tracking,1.750579
returns_and_exchanges,19,messaging,1.747001
returns_and_exchanges,20,management solution,1.744915
returns_and_exchanges,21,scheduling,1.703962
returns_and_exchanges,22,management,1.703652
returns_and_exchanges,23,customers,1.669355
returns_and_exchanges,24,an error,1.657857
returns_and_exchanges,25,digital strategies,1.654353
sales_and_pre_sales,1,sales,5.036686
sales_and_pre_sales,2,solutions,3.868477
sales_and_pre_sales,3,pricing,3.585231
sales_and_pre_sales,4,financial,2.764551
sales_and_pre_sales,5,meet,2.714503
sales_and_pre_sales,6,feature,2.600023
sales_and_pre_sales,7,integration conflicts,2.47866
sales_and_pre_sales,8,insights,2.421313
sales_and_pre_sales,9,client,2.313859
sales_and_pre_sales,10,information on,2.29655
sales_and_pre_sales,11,product,2.256392
sales_and_pre_sales,12,products,2.236774
sales_and_pre_sales,13,documentation,2.224397
sales_and_pre_sales,14,version,2.212317
sales_and_pre_sales,15,targeting,2.179148
sales_and_pre_sales,16,these solutions,2.156427
sales_and_pre_sales,17,the digital,2.140019
sales_and_pre_sales,18,utilize,2.135591
sales_and_pre_sales,19,digital brand,2.111132
sales_and_pre_sales,20,notification,2.101234
sales_and_pre_sales,21,measures and,2.083148
sales_and_pre_sales,22,the security,1.983451
sales_and_pre_sales,23,offerings,1.979172
sales_and_pre_sales,24,medical data,1.967528
sales_and_pre_sales,25,solutions that,1.962186
service_outages_and_maintenance,1,service,8.124683
service_outages_and_maintenance,2,maintenance,5.949355
service_outages_and_maintenance,3,outage,5.457233
service_outages_and_maintenance,4,outages,5.149805
service_outages_and_maintenance,5,disruption,4.270026
service_outages_and_maintenance,6,windows,3.489208
service_outages_and_maintenance,7,servers,3.460677
service_outages_and_maintenance,8,network,3.357251
service_outages_and_maintenance,9,disruptions,3.230229
service_outages_and_maintenance,10,update,2.851803
service_outages_and_maintenance,11,service outages,2.781253
service_outages_and_maintenance,12,service disruption,2.743018
service_outages_and_maintenance,13,service disruptions,2.651103
service_outages_and_maintenance,14,the servers,2.650426
service_outages_and_maintenance,15,service outage,2.606646
service_outages_and_maintenance,16,enhance,2.519074
service_outages_and_maintenance,17,impacting,2.489434
service_outages_and_maintenance,18,interruption,2.388781
service_outages_and_maintenance,19,impacted,2.31354
service_outages_and_maintenance,20,essential,2.228836
service_outages_and_maintenance,21,access problems,2.220118
service_outages_and_maintenance,22,update is,2.183572
service_outages_and_maintenance,23,urgent,2.178309
service_outages_and_maintenance,24,unforeseen,2.134166
service_outages_and_maintenance,25,service interruptions,2.131752
technical_support,1,technical,2.083316
technical_support,2,crashes,1.826877
technical_support,3,postgresql,1.704689
technical_support,4,website,1.557269
technical_support,5,analytics dashboard,1.346229
technical_support,6,during,1.315129
technical_support,7,firewall,1.308531
technical_support,8,website traffic,1.25796
technical_support,9,api integration,1.246921
technical_support,10,technical difficulties,1.24403
technical_support,11,restarted,1.199112
technical_support,12,application,1.167575
technical_support,13,platform,1.147352
technical_support,14,report,1.137773
technical_support,15,best,1.117031
technical_support,16,knime,1.110936
technical_support,17,the platform,1.071627
technical_support,18,to recent,1.060114
technical_support,19,and updating,1.02444
technical_support,20,database,1.017087
technical_support,21,issues,1.005632
technical_support,22,into our,1.004621
technical_support,23,recent updates,0.997602
technical_support,24,pipeline,0.988065
technical_support,25,in website,0.986107
