,precision,recall,f1-score,support
billing_and_payments,0.7680722891566265,0.7024793388429752,0.7338129496402878,363.0
customer_service,0.37681159420289856,0.33955223880597013,0.3572129538763494,536.0
general_inquiry,0.21359223300970873,0.43137254901960786,0.2857142857142857,51.0
human_resources,0.23357664233576642,0.463768115942029,0.3106796116504854,69.0
it_support,0.38144329896907214,0.34823529411764703,0.3640836408364084,425.0
product_support,0.4300202839756592,0.318796992481203,0.36614853195164077,665.0
returns_and_exchanges,0.28512396694214875,0.39204545454545453,0.33014354066985646,176.0
sales_and_pre_sales,0.25906735751295334,0.46296296296296297,0.33222591362126247,108.0
service_outages_and_maintenance,0.4696969696969697,0.6595744680851063,0.5486725663716814,141.0
technical_support,0.5130784708249497,0.4956268221574344,0.5042016806722689,1029.0
accuracy,0.4414818972775751,0.4414818972775751,0.4414818972775751,0.4414818972775751
macro avg,0.3930483106626753,0.461441423696039,0.41328956750045265,3563.0
weighted avg,0.4569784593225664,0.4414818972775751,0.4440765955585005,3563.0
