class,rank,feature,weight
high,1,critical,3.190227
high,2,technical,2.460308
high,3,immediate,2.335312
high,4,system,2.185962
high,5,urgent,2.151838
high,6,compromised,2.095479
high,7,loss,1.966907
high,8,outage,1.959527
high,9,urgently,1.927397
high,10,crashed,1.925729
high,11,the servers,1.923265
high,12,data loss,1.922449
high,13,crash,1.905248
high,14,sensitive medical,1.868408
high,15,crashes,1.716349
high,16,significant,1.699986
high,17,severe,1.691666
high,18,scalability and,1.670229
high,19,leading to,1.639642
high,20,system crashes,1.638837
high,21,affecting,1.610271
high,22,address this,1.594689
high,23,capacity,1.55489
high,24,the platform,1.543433
high,25,frequent,1.513486
low,1,sporadic,2.780141
low,2,outdated,2.756101
low,3,alert,2.569
low,4,intermittent,2.551462
low,5,terraform,2.382524
low,6,ifttt,2.355718
low,7,desktop,2.328464
low,8,scanner,2.171049
low,9,configuration errors,1.974075
low,10,attention to,1.954957
low,11,observed,1.933328
low,12,additional security,1.931122
low,13,slow performance,1.909433
low,14,all,1.886542
low,15,media engagement,1.852059
low,16,keras,1.842139
low,17,troubleshooting,1.839711
low,18,likely,1.837785
low,19,have restarted,1.801666
low,20,is facing,1.801455
low,21,with the,1.79361
low,22,slow,1.793399
low,23,that the,1.78507
low,24,updates to,1.780167
low,25,access problems,1.772531
medium,1,agency has,1.911012
medium,2,connections and,1.692455
medium,3,import,1.687066
medium,4,connecting,1.620287
medium,5,antivirus,1.595372
medium,6,of investment,1.588476
medium,7,sporadic,1.576855
medium,8,plan,1.544582
medium,9,strategies that,1.505211
medium,10,in billing,1.493181
medium,11,problems with,1.45953
medium,12,misconfiguration,1.412909
medium,13,collaboration,1.388921
medium,14,most recent,1.382375
medium,15,an error,1.374874
medium,16,updates the,1.363708
medium,17,occasional,1.359996
medium,18,intermittent,1.351433
medium,19,connectivity,1.337273
medium,20,suspect,1.307771
medium,21,settings but,1.294049
medium,22,instability,1.286056
medium,23,our current,1.280205
medium,24,controller,1.277953
medium,25,which might,1.258731
